Station Name,Full,Reduced,Sesason
Abbey Wood,723958,904804,1496094
Aber,105750,5066,140292
Abercynon,158394,6746,133218
Aberdare,317398,23618,230730
Aberdeen,974022,1567966,406198
Aberdour,40360,66124,28756
Aberdovey,25134,12572,0
Abererch,1808,698,0
Abergavenny,220284,131796,84936
Abergele & Pensarn,32514,31460,6140
Aberystwyth,145952,187834,1640
Accrington,130158,241234,88022
Achanalt,390,44,0
Achnasheen,1642,1668,0
Achnashellach,546,324,0
Acklington,316,56,0
Acle,12606,23416,8892
Acocks Green,129198,154728,195618
Acton Bridge,10792,5274,4992
Acton Central,553050,752542,602394
Acton Main Line,80670,75618,107302
Adderley Park,24034,24046,38986
Addiewell,5662,8640,5314
Addlestone,135142,115898,178904
Adisham,7226,9300,9058
Adlington (Cheshire),15320,10866,6966
Adlington (Lancashire),29934,46236,38318
Adwick,81304,57560,47956
Aigburth,183156,279924,280330
Ainsdale,197288,512780,217964
Aintree,252838,353620,487202
Airbles,34336,60248,38178
Airdrie,248690,485844,383600
Albany Park,277176,228542,449188
Albrighton,29278,33856,35838
Alderley Edge,128896,100730,63806
Aldermaston,20308,33032,29822
Aldershot,395520,554136,445130
Aldrington,49344,79212,65400
Alexandra Palace,484960,740092,544684
Alexandra Parade,76614,207464,80846
Alexandria,56870,130416,91646
Alfreton,126364,137214,34312
Allen's West,17828,30880,16084
Alloa,101920,212920,73354
Alness,21822,4734,2716
Alnmouth,59316,254202,26308
Alresford,11514,17684,32554
Alsager,62502,27836,22252
Althorne,9092,6936,24760
Althorpe,2762,5704,1352
Altnabreac,516,142,0
Alton,162724,249268,298330
Altrincham,122236,147206,188788
Alvechurch,70646,34020,93376
Ambergate,18130,21480,6942
Amberley,11008,27180,15516
Amersham,858950,899574,181846
Ammanford,12880,6496,558
Ancaster,3472,1046,2054
Anderston,147526,167806,396224
Andover,238462,523526,436552
Anerley,285874,397044,311348
Angel Road,14104,7350,11484
Angmering,150452,389992,260566
Annan,8390,119122,1242
Anniesland,253518,589100,352572
Ansdell & Fairhaven,7118,22112,3254
Apperley Bridge,163122,106210,103110
Appleby,11496,46574,2184
Appledore,6294,15292,18082
Appleford,1724,2968,1870
Appley Bridge,53782,111836,65536
Apsley,176326,180674,274892
Arbroath,123976,178568,64924
Ardgay,5844,1132,164
Ardlui,2660,2444,0
Ardrossan Harbour,64726,61214,668
Ardrossan South Beach,48094,113648,67776
Ardrossan Town,5148,11378,5060
Ardwick,648,196,38
Argyle Street,257030,856800,297542
Arisaig,4008,2878,0
Arlesey,173620,215498,285076
Armadale,75916,91240,82622
Armathwaite,2126,4974,0
Arnside,13292,81518,8366
Arram,234,948,816
Arrochar & Tarbet,11360,5026,1414
Arundel,43326,159590,99802
Ascot,398654,583726,230302
Ascott-Under-Wychwood,1464,168,1680
Ash,65690,92446,103140
Ash Vale,108950,131788,226044
Ashburys,40998,18794,31158
Ashchurch,36822,39756,24660
Ashfield,16888,54106,12492
Ashford (Middlesex),265062,259926,507958
Ashford International,618048,1591790,1691060
Ashley,3546,3396,1172
Ashtead,321440,349178,594262
Ashton-Under-Lyne,112678,103402,108594
Ashurst,5726,9488,10486
Ashurst New Forest,28908,48762,66938
Ashwell & Morden,34726,23712,93934
Askam,13874,30052,18956
Aslockton,9456,9770,5722
Aspatria,5218,15006,2196
Aspley Guise,2412,3614,3936
Aston,122876,175994,254680
Atherstone,50580,56610,41808
Atherton,89480,67586,138744
Attadale,866,304,0
Attenborough,67340,12512,28090
Attleborough,48186,76030,35700
Auchinleck,22704,33076,11624
Audley End,181078,319170,511378
Aughton Park,39066,75314,66164
Aviemore,62782,81836,3346
Avoncliff,8978,9846,1686
Avonmouth,83064,8012,32856
Axminster,38896,267746,92442
Aylesbury,327730,393580,457180
Aylesbury Vale Parkway,37946,35948,111854
Aylesford,45968,41930,56894
Aylesham,28688,40204,40158
Ayr,456198,951376,268472
Bache,120190,178814,39652
Baglan,15726,2878,5112
Bagshot,56322,52856,48302
Baildon,104012,54566,127470
Baillieston,42608,70138,46764
Balcombe,23624,40768,67726
Baldock,180428,237010,235842
Balham,1767804,2695906,3999568
Balloch,114208,316304,98686
Balmossie,140,54,504
Bamber Bridge,23936,48750,16034
Bamford,14452,15610,1592
Banavie,2498,3970,0
Banbury,653208,1279640,685794
Bangor (Gwynedd),189166,435804,37090
Bank Hall,40004,71868,60144
Banstead,46694,35152,44532
Barassie,41090,86318,56880
Bardon Mill,2504,5424,2554
Bare Lane,29710,68872,56514
Bargeddie,27418,49116,29292
Bargoed,137826,8752,79764
Barking,3563060,5135072,4775242
Barming,39248,40228,62862
Barmouth,106174,48404,32246
Barnehurst,395546,451904,897132
Barnes,700296,823454,1024696
Barnes Bridge,257548,284604,320606
Barnetby,14934,46750,9584
Barnham,180374,337598,436778
Barnhill,19196,38038,11434
Barnsley,555758,538080,326770
Barnstaple,17250,360570,62584
Barnt Green,100036,75926,127506
Barrhead,168100,257670,308686
Barrhill,3226,9754,0
Barrow Haven,680,752,0
Barrow-In-Furness,138668,408456,105122
Barrow-Upon-Soar,25524,23136,31952
Barry,311868,28376,193488
Barry Docks,158304,8158,79298
Barry Island,279508,32936,440960
Barry Links,44,8,0
Barton-On-Humber,15932,22042,1514
Basildon,1039448,748208,1446132
Basingstoke,1233260,2274760,2286604
Bat & Ball,39564,34976,54368
Bath Spa,1293678,4014180,1087836
Bathgate,339744,542472,399920
Batley,131500,102760,104064
Battersby,174,1390,0
Battersea Park,416094,556052,830428
Battle,85790,237982,215702
Battlesbridge,5058,5900,10150
Bayford,15110,18748,14378
Beaconsfield,405130,474704,746078
Bearley,630,420,56
Bearsden,148688,245540,148094
Bearsted,62216,129132,195016
Beasdale,278,140,0
Beaulieu Road,2060,5088,1886
Beauly,29794,19436,2292
Bebington,307596,303962,206610
Beccles,26904,69708,14162
Beckenham Hill,103752,117678,118214
Beckenham Junction,705750,855436,1219072
Bedford Midland,545328,1805538,1650820
Bedford St.Johns,25434,84210,76994
Bedhampton,38304,35556,44746
Bedminster,42872,24784,24166
Bedworth,53692,18552,19550
Bedwyn,13400,71258,31652
Beeston,269786,181334,94990
Bekesbourne,11066,11058,9452
Belle Vue,4390,3270,2330
Bellgrove,169512,396464,176952
